"","Time","P","I"
"91",9,137.206706567425,2459.19799525269
"92",9.1,124.655894490369,2458.96957322735
"93",9.2,113.270916339833,2456.108532679
"94",9.3,102.967550395968,2450.89226200637
"95",9.4,93.6602398412033,2443.58246399759
"96",9.5,85.264573236013,2434.42325295203
"97",9.6,77.6990672753913,2423.64019574216
"98",9.7,70.8863764597576,2411.44008105864
"99",9.8,64.7540479753899,2398.01122600051
"100",9.9,59.2349246336621,2383.5241675348
"101",10,54.2672844387775,2368.1326105407
"102",10.1,49.7947890123254,2351.97453241639
"103",10.2,45.7663019914078,2335.17336416599
"104",10.3,42.1356173254876,2317.83919919726
"105",10.4,38.8611364390602,2300.06998284861
"106",10.5,35.9055179936564,2281.95265766422
"107",10.6,33.2353204426972,2263.56424469171
"108",10.7,30.8206491915195,2244.97285163625
"109",10.8,28.6348171541865,2226.2386031017
"110",10.9,26.6540246906578,2207.41449078289
"111",11,24.8570619587558,2188.54714564177
"112",11.1,23.2250351737925,2169.67753525309
"113",11.2,21.7411170057887,2150.84159087859
"114",11.3,20.3903205470275,2132.070769358
"115",11.4,19.1592957482833,2113.39255515842
"116",11.5,18.0361468932732,2094.83090796085
"117",11.6,17.0102695143247,2076.40666098767
"118",11.7,16.0722050881559,2058.13787501558
"119",11.8,15.2135118621091,2040.04015268613
"120",11.9,14.4266502206548,2022.12691736566
"121",12,13.7048810917961,2004.4096604348
"122",12.1,13.0421760000012,1986.89816052263
"123",12.2,12.4331374870479,1969.60067784953
"124",12.3,11.8729287383756,1952.52412651388
"125",12.4,11.3572113659084,1935.67422725279
"126",12.5,10.8820904070527,1919.05564292547
"127",12.6,10.444065692155,1902.67209873499
"128",12.7,10.039988849152,1886.52648891641
"129",12.8,9.66702527267893,1870.62097148181
"130",12.9,9.32262045505002,1854.95705244144
"131",13,9.00447018350475,1839.53566066336
"132",13.1,8.71049414015933,1824.35721446683
"133",13.2,8.43881249849545,1809.42168090633
"134",13.3,8.18772516302898,1794.72862857998
"135",13.4,7.95569334059877,1780.27727469991
"136",13.5,7.74132316915645,1766.06652707538
"137",13.6,7.54335116305519,1752.09502158229
"138",13.7,7.36063126300225,1738.36115562577
"139",13.8,7.19212330446597,1724.86311804258
"140",13.9,7.03688274082135,1711.59891583811
"141",14,6.89405147725442,1698.56639810686
"142",14.1,6.76284968875702,1685.76327744467
"143",14.2,6.64256851072427,1673.18714912569
"144",14.3,6.5325635039799,1660.83550828565
"145",14.4,6.43224880772904,1648.70576532559
"146",14.5,6.34109190417947,1636.79525972599
"147",14.6,6.25860892755739,1625.10127243975
"148",14.7,6.18436045813063,1613.62103701391
"149",14.8,6.11794774877822,1602.35174957311
"150",14.9,6.05900933772943,1591.2905777834
"151",15,6.00721800644447,1580.43466890188
"152",15.1,5.96227804631329,1569.78115700636
"153",15.2,5.92392280199003,1559.32716948884
"154",15.3,5.89191246282733,1549.0698328881
"155",15.4,5.86603207708911,1539.00627812824
"156",15.5,5.84608976645551,1529.13364522335
"157",15.6,5.8319151208358,1519.44908750197
"158",15.7,5.82335775571603,1509.94977539972
"159",15.8,5.82028601622172,1500.63289986323
"160",15.9,5.82258581380538,1491.49567540437
"161",16,5.83015958299902,1482.53534283975
"162",16.1,5.84292534702844,1473.74917174691
"163",16.2,5.86081588228898,1465.13446266567
"164",16.3,5.88377797274992,1456.68854907027
"165",16.4,5.91177174630288,1448.40879913526
"166",16.5,5.94477008591208,1440.2926173163
"167",16.6,5.98275810917372,1432.33744576455
"168",16.7,6.02573271055855,1424.540765592
"169",16.8,6.07370216120532,1416.90009800311
"170",16.9,6.12668576166154,1409.41300530705
"171",17,6.18471354343898,1402.07709182326
"172",17.1,6.24782601567137,1394.89000469213
"173",17.2,6.3160739535354,1387.8494346013
"174",17.3,6.3895182254297,1380.95311643748
"175",17.4,6.46822965620288,1374.19882987255
"176",17.5,6.55228892398566,1367.58439989215
"177",17.6,6.64178648841653,1361.1076972741
"178",17.7,6.73682254825812,1354.76663902364
"179",17.8,6.83750702658534,1348.55918877164
"180",17.9,6.94395958188794,1342.48335714165
"181",18,7.05630964357252,1336.53720209101
"182",18.1,7.17469647047213,1330.71882923111
"183",18.2,7.29926923107881,1325.02639213113
"184",18.3,7.43018710430547,1319.45809260969
"185",18.4,7.56761939965992,1314.01218101816
"186",18.5,7.71174569577698,1308.68695651931
"187",18.6,7.86275599630436,1303.48076736465
"188",18.7,8.02085090217542,1298.3920111737
"189",18.8,8.18624179933804,1293.41913521792
"190",18.9,8.35915106096769,1288.56063671232
"191",19,8.53981226331205,1283.81506311698
"192",19.1,8.72847041418332,1279.18101245111
"193",19.2,8.92538219316545,1274.65713362174
"194",19.3,9.13081620253486,1270.24212676925
"195",19.4,9.34505322788443,1265.93474363157
"196",19.5,9.56838650737144,1261.73378792891
"197",19.6,9.80112200844211,1257.63811577079
"198",19.7,10.0435787108122,1253.64663608671
"199",19.8,10.2960888943936,1249.75831108223
"200",19.9,10.558998430755,1245.97215672144
"201",20,10.8326670765871,1242.28724323735
"202",20.1,11.1174687675177,1238.70269567104
"203",20.2,11.4137919104729,1235.21769444064
"204",20.3,11.7220396726277,1231.83147594097
"205",20.4,12.0426302648101,1228.54333317457
"206",20.5,12.375997217037,1225.35261641451
"207",20.6,12.7225896436479,1222.25873389963
"208",20.7,13.0828724952828,1219.26115256225
"209",20.8,13.4573267947019,1216.35939878858
"210",20.9,13.8464498531873,1213.55305921151
"211",21,14.2507554639816,1210.84178153575
"212",21.1,14.6707740689176,1208.22527539447
"213",21.2,15.1070528940708,1205.70331323699
"214",21.3,15.5601560499222,1203.27573124619
"215",21.4,16.0306645911533,1200.94243028453
"216",21.5,16.5191765308078,1198.703376867
"217",21.6,17.0263068031481,1196.55860415905
"218",21.7,17.5526871691009,1194.50821299716
"219",21.8,18.0989660577394,1192.55237292939
"220",21.9,18.665808336774,1190.69132327267
"221",22,19.2538950045357,1188.92537418335
"222",22.1,19.8639227954268,1187.25490773668
"223",22.2,20.4966036902894,1185.68037901078
"224",22.3,21.1526643226033,1184.20231716953
"225",22.4,21.8328452708798,1182.8213265386
"226",22.5,22.5379002270575,1181.53808766796
"227",22.6,23.2685950301558,1180.35335837323
"228",22.7,24.0257065538802,1179.2679747479
"229",22.8,24.8100214363337,1178.28285213695
"230",22.9,25.6223346394572,1177.39898606196
"231",23,26.4634478253174,1176.6174530864
"232",23.1,27.3341675358924,1175.93941160884
"233",23.2,28.2353031625805,1175.36610257067
"234",23.3,29.16766469129,1174.89885006346
"235",23.4,30.1320602086768,1174.53906181992
"236",23.5,31.1292931548863,1174.28822957089
"237",23.6,32.1601593080585,1174.14792924933
"238",23.7,33.2254434858769,1174.11982102046
"239",23.8,34.3259159496133,1174.20564911588
"240",23.9,35.4623284964602,1174.40724144728
"241",24,36.6354102264756,1174.72650897387
"242",24.1,37.8458629712265,1175.1654447954
"243",24.2,39.0943563722211,1175.72612294092
"244",24.3,40.3815225985171,1176.4106968211
"245",24.4,41.7079506945153,1177.22139731004
"246",24.5,43.0741805507897,1178.16053042009
"247",24.6,44.4806964934335,1179.23047453165
"248",24.7,45.9279204898833,1180.43367713705
"249",24.8,47.4162049723311,1181.7726510552
"250",24.9,48.9458252839163,1183.24997007319
"251",25,50.516971756857,1184.86826396764
"252",25.1,52.1297414363521,1186.63021285608
"253",25.2,53.7841294673189,1188.53854082795
"254",25.3,55.4800201805273,1190.5960088194
"255",25.4,57.2171778925933,1192.80540664987
"256",25.5,58.9952374670328,1195.16954418208
"257",25.6,60.813694687631,1197.69124156001
"258",25.7,62.671896494952,1200.37331846378
"259",25.8,64.5690311504369,1203.21858233004
"260",25.9,66.504118402259,1206.22981548832
"261",26,68.475999736625,1209.4097611663
"262",26.1,70.4833288084621,1212.76110832002
"263",26.2,72.5245621558605,1216.28647525008
"264",26.3,74.5979502752777,1219.98839185132
"265",26.4,76.7015292471272,1223.86928075671
"266",26.5,78.8331132741414,1227.93143759149
"267",26.6,80.9902875392494,1232.17700901369
"268",26.7,83.1704022869642,1236.60796996542
"269",26.8,85.3705680427209,1241.22609969391
"270",26.9,87.587652091332,1246.0329564792
"271",27,89.81827641559,1251.02985117728
"272",27.1,92.0588172736905,1256.21781965895
"273",27.2,94.3054065909034,1261.59759424085
"274",27.3,96.5539353379165,1267.169574229
"275",27.4,98.8000590619819,1272.93379572116
"276",27.5,101.039205727036,1278.88990084193
"277",27.6,103.266586004992,1285.03710661347
"278",27.7,105.477206142017,1291.37417369499
"279",27.8,107.665883066126,1297.89937602244
"280",27.9,109.827263711919,1304.61046806423
"281",28,111.955845628118,1311.50465605218
"282",28.1,114.046000404553,1318.578569951
"283",28.2,116.092000658801,1325.82823533678
"284",28.3,118.088049388142,1333.24904791329
"285",28.4,120.028311767885,1340.83575040317
"286",28.5,121.906949476818,1348.5824122787
"287",28.6,123.718157042665,1356.48241259867
"288",28.7,125.456200025309,1364.52842650378
"289",28.8,127.115454764308,1372.71241589915
"290",28.9,128.690449254648,1381.02562472531
"291",29,130.175904680698,1389.45857921019
"292",29.1,131.566777143324,1398.00109351988
"293",29.2,132.858299092433,1406.64228115764
"294",29.3,134.046019874921,1415.37057228108
"295",29.4,135.125844865536,1424.17373740547
"296",29.5,136.094072599434,1433.03891752496
"297",29.6,136.947429334058,1441.95266066841
"298",29.7,137.683100492019,1450.90096493647
"299",29.8,138.298758461028,1459.86932790379
"300",29.9,138.792586268815,1468.84280216405
"301",30,139.163296705335,1477.80605669586
"302",30.1,139.410146530249,1486.74344362331
"303",30.2,139.532945479627,1495.63906984209
"304",30.3,139.532059954697,1504.47687282928
"305",30.4,139.408410919143,1513.24070018499
"306",30.5,139.16346653185,1521.91439166265
"307",30.6,138.79922935795,1530.48186308786
"308",30.7,138.318218200555,1538.92719131719
"309",30.8,137.723444915983,1547.23469920961
"310",30.9,137.018386638211,1555.38903959862
"311",31,136.206953801187,1563.37527734824
"312",31.1,135.293454458807,1571.17896855226
"313",31.2,134.282555465921,1578.78623597564
"314",31.3,133.179241121866,1586.18383989691
"315",31.4,131.988769904744,1593.35924358515
"316",31.5,130.71662993768,1600.30067273439
"317",31.6,129.36849382648,1606.99716827877
"318",31.7,127.9501734859,1613.43863212569
"319",31.8,126.467575579185,1619.61586543657
"320",31.9,124.926658078047,1625.52059926236
"321",32,123.333388484855,1631.14551738771
"322",32.1,121.693704149893,1636.48427140972
"323",32.2,120.013475083707,1641.53148815274
"324",32.3,118.298469571302,1646.28276965468
"325",32.4,116.554322839741,1650.73468603803
"326",32.5,114.786508963198,1654.88476166469
"327",32.6,113.000316118099,1658.73145504893
"328",32.7,111.200825244579,1662.27413305245
"329",32.8,109.392892103826,1665.51303994157
"330",32.9,107.581132674151,1668.44926190818
"331",33,105.769911778677,1671.08468768038
"332",33.1,103.963334798947,1673.42196585224
"333",33.2,102.165242296128,1675.46445955746
"334",33.3,100.379207335047,1677.21619909721
"335",33.4,98.6085352869968,1678.68183310869
"336",33.5,96.8562658745761,1679.86657882991
"337",33.6,95.1251772147079,1680.77617197911
"338",33.7,93.4177916142112,1681.41681672614
"339",33.8,91.7363828751154,1681.79513618791
"340",33.9,90.082984873672,1681.91812383407
"341",34,88.459401187028,1681.79309614095
"342",34.1,86.8672155541312,1681.42764678503
"343",34.2,85.3078029719988,1680.82960262035
"344",34.3,83.7823412444306,1680.00698164028
"345",34.4,82.2918228170452,1678.96795308122
"346",34.5,80.8370667497137,1677.72079978681
"347",34.6,79.4187306946543,1676.27388291442
"348",34.7,78.0373227653025,1674.63560903288
"349",34.8,76.6932131973177,1672.81439963049
"350",34.9,75.3866457185086,1670.81866302626
"351",35,74.1177485589064,1668.65676865424
"352",35.1,72.8865450455762,1666.33702367162
"353",35.2,71.6929637389456,1663.86765182422
"354",35.3,70.536848078516,1661.25677448993
"355",35.4,69.4179655155288,1658.51239380978
"356",35.5,68.3360161188296,1655.64237780792
"357",35.6,67.2906406480038,1652.65444739543
"358",35.7,66.2814280940321,1649.55616514928
"359",35.8,65.30792269324,1646.35492575526
"360",35.9,64.3696304250329,1643.05794800285
"361",36,63.4660250076346,1639.67226822054
"362",36.1,62.5965534088992,1636.20473504144
"363",36.2,61.7606408917066,1632.66200539327
"364",36.3,60.9576956151324,1629.05054160796
"365",36.4,60.1871128139985,1625.37660954917
"366",36.5,59.4482785796692,1621.64627766465
"367",36.6,58.7405732656552,1617.86541687173
"368",36.7,58.063374541352,1614.03970119047
"369",36.8,57.4160601183196,1610.17460903955
"370",36.9,56.7980101700991,1606.27542512595
"371",37,56.2086094690794,1602.34724285224
"372",37.1,55.6472492612714,1598.39496717821
"373",37.2,55.1133289000161,1594.42331787387
"374",37.3,54.6062572577661,1590.4368331093
"375",37.4,54.1254539345141,1586.43987332967
"376",37.5,53.6703502804364,1582.43662536787
"377",37.6,53.2403902491775,1578.43110675166
"378",37.7,52.8350310971314,1574.42717016638
"379",37.8,52.4537439430488,1570.42850803763
"380",37.9,52.0960142012705,1566.43865720196
"381",38,51.7613419008978,1562.46100363687
"382",38.1,51.4492419022616,1558.49878722426
"383",38.2,51.1592440211347,1554.55510652436
"384",38.3,50.8908930702693,1550.63292353983
"385",38.4,50.6437488270181,1546.73506845178
"386",38.5,50.417385935028,1542.86424431199
"387",38.6,50.2113937472658,1539.02303167726
"388",38.7,50.0253761169616,1535.21389317391
"389",38.8,49.8589511424219,1531.43917798187
"390",38.9,49.71175087108,1527.7011262294
"391",39,49.5834209676081,1524.0018732908
"392",39.1,49.4736203504161,1520.3434539806
"393",39.2,49.382020800403,1516.72780663902
"394",39.3,49.3083065454039,1513.15677710418
"395",39.4,49.2521738233912,1509.63212256756
"396",39.5,49.2133304271379,1506.15551531002
"397",39.6,49.1914952327294,1502.72854631623
"398",39.7,49.1863977140263,1499.35272876611
"399",39.8,49.1977774449145,1496.0295014022
"400",39.9,49.2253835909495,1492.76023177264
"401",40,49.2689743917893,1489.54621934947
"402",40.1,49.3283166356278,1486.38869852268
"403",40.2,49.4031851266709,1483.28884147033
"404",40.3,49.4933621465581,1480.24776090575
"405",40.4,49.5986369105027,1477.26651270264
"406",40.5,49.7188050188174,1474.34609839932
"407",40.6,49.8536679043982,1471.48746758336
"408",40.7,50.0030322766644,1468.69152015811
"409",40.8,50.1667095623873,1465.95910849257
"410",40.9,50.3445153437927,1463.29103945621
"411",41,50.536268794283,1460.68807634027
"412",41.1,50.7417921121016,1458.1509406674
"413",41.2,50.9609099522438,1455.68031389115
"414",41.3,51.1934488569185,1453.27683898709
"415",41.4,51.4392366848668,1450.94112193717
"416",41.5,51.6981020398583,1448.67373310922
"417",41.6,51.9698736987114,1446.475208533
"418",41.7,52.2543800392104,1444.34605107468
"419",41.8,52.5514484683353,1442.28673151136
"420",41.9,52.8609048512624,1440.29768950715
"421",42,53.1825729416488,1438.37933449265
"422",42.1,53.5162738137708,1436.53204644928
"423",42.2,53.8618252971514,1434.75617660011
"424",42.3,54.2190414143831,1433.05204800883
"425",42.4,54.5877318229262,1431.41995608841
"426",42.5,54.9677012617421,1429.8601690211
"427",42.6,55.3587490037064,1428.37292809135
"428",42.7,55.7606683148321,1426.95844793339
"429",42.8,56.1732459214235,1425.61691669498
"430",42.9,56.596261486376,1424.3484961192
"431",43,57.0294870959288,1423.15332154604
"432",43.1,57.4726867582728,1422.03150183545
"433",43.2,57.9256159155186,1420.983119214
"434",43.3,58.3880209706114,1420.0082290469
"435",43.4,58.8596388308884,1419.10685953765
"436",43.5,59.3401964700585,1418.2790113574
"437",43.6,59.8294105104748,1417.52465720631
"438",43.7,60.3269868276571,1416.84374130946
"439",43.8,60.8326201791013,1416.23617884987
"440",43.9,61.3459938594855,1415.70185534124
"441",44,61.8667793844524,1415.24062594359
"442",44.1,62.3946362052034,1414.85231472467
"443",44.2,62.929211456192,1414.53671387057
"444",44.3,63.4701397382386,1414.29358284907
"445",44.4,64.017042939419,1414.12264752933
"446",44.5,64.5695300960883,1414.02359926201
"447",44.6,65.1271972964021,1413.99609392402
"448",44.7,65.6896276286779,1414.03975093223
"449",44.8,66.2563911769058,1414.15415223102
"450",44.9,66.8270450656636,1414.33884125845
"451",45,67.4011335566189,1414.59332189642
"452",45.1,67.978188198708,1414.91705741028
"453",45.2,68.5577280339667,1415.30946938356
"454",45.3,69.1392598608506,1415.76993665398
"455",45.4,69.7222785567246,1416.29779425692
"456",45.5,70.306267461015,1416.89233238289
"457",45.6,70.8906988203159,1417.55279535582
"458",45.7,71.4750342965038,1418.27838063913
"459",45.8,72.0587255386663,1419.06823787681
"460",45.9,72.641214819367,1419.9214679769
"461",46,73.221935735473,1420.83712224498
"462",46.1,73.8003139734426,1421.81420157534
"463",46.2,74.3757681386319,1422.85165570777
"464",46.3,74.9477106478131,1423.94838255776
"465",46.4,75.5155486837165,1425.10322762826
"466",46.5,76.0786852100139,1426.31498351078
"467",46.6,76.636520044749,1427.58238948398
"468",46.7,77.1884509898045,1428.90413121754
"469",46.8,77.7338750135655,1430.27884058898
"470",46.9,78.2721894835119,1431.70509562117
"471",47,78.8027934450389,1433.18142054776
"472",47.1,79.3250889423809,1434.70628601357
"473",47.2,79.8384823770921,1436.27810941671
"474",47.3,80.3423858991358,1437.8952553987
"475",47.4,80.8362188252256,1439.55603648836
"476",47.5,81.3194090787314,1441.25871390495
"477",47.6,81.7913946450715,1443.00149852505
"478",47.7,82.2516250362343,1444.78255201752
"479",47.8,82.6995627577713,1446.59998814964
"480",47.9,83.134684771373,1448.45187426727
"481",48,83.5564839459394,1450.33623295078
"482",48.1,83.9644704899017,1452.25104384761
"483",48.2,84.3581733574526,1454.19424568163
"484",48.3,84.7371416212872,1456.16373843835
"485",48.4,85.1009458044698,1458.15738572406
"486",48.5,85.4491791641005,1460.1730172962
"487",48.6,85.7814589195744,1462.20843176078
"488",48.7,86.0974274184121,1464.26139943225
"489",48.8,86.3967532328782,1466.32966534957
"490",48.9,86.6791321809029,1468.41095244159
"491",49,86.9442882651837,1470.50296483379
"492",49.1,87.1919745247173,1472.60339128712
"493",49.2,87.4219737936,1474.70990875927
"494",49.3,87.6340993623149,1476.82018607713
"495",49.4,87.8281955372303,1478.93188770881
"496",49.5,88.0041380948754,1481.04267762243
"497",49.6,88.16183462802,1483.15022321858
"498",49.7,88.3012247811244,1485.25219932201
"499",49.8,88.4222803732479,1487.3462922189
"500",49.9,88.5250054105367,1489.43020372197
"501",50,88.6094359829427,1491.50165525144
"502",50.1,88.6756400483181,1493.55839191408
"503",50.2,88.7237171064002,1495.59818656371
"504",50.3,88.7537977649777,1497.61884382865
"505",50.4,88.7660431937907,1499.61820408707
"506",50.5,88.760644480399,1501.59414737744
"507",50.6,88.7378218871467,1503.54459722782
"508",50.7,88.6978240110042,1505.46752438722
"509",50.8,88.6409268533305,1507.3609504443
"510",50.9,88.5674328064977,1509.22295131972
"511",51,88.477669562442,1511.05166061814
"512",51.1,88.3719889495208,1512.84527282679
"513",51.2,88.2507657045463,1514.60204634861
"514",51.3,88.114396187067,1516.32030635866
"515",51.4,87.9632970431698,1517.99844747366
"516",51.5,87.7979038262322,1519.63493622546
"517",51.6,87.6186695821439,1521.22831333027
"518",51.7,87.4260634064594,1522.77719574705
"519",51.8,87.2205689813591,1524.28027851867
"520",51.9,87.0026830992548,1525.73633639212
"521",52,86.7729141807437,1527.1442252138
"522",52.1,86.5317807938166,1528.50288309795
"523",52.2,86.2798101813201,1529.81133136717
"524",52.3,86.017536803087,1531.06867526534
"525",52.4,85.7455008989685,1532.27410444426
"526",52.5,85.4642470786504,1533.4268932264
"527",52.6,85.1743229437176,1534.52640064742
"528",52.7,84.8762777470128,1535.57207028277
"529",52.8,84.5706610939029,1536.56342986407
"530",52.9,84.2580216896144,1537.50009069135
"531",53,83.9389061363378,1538.38174684859
"532",53.1,83.6138577833393,1539.20817423018
"533",53.2,83.2834156328474,1539.97922938703
"534",53.3,82.9481133040274,1540.6948482014
"535",53.4,82.6084780568805,1541.35504440007
"536",53.5,82.2650298775089,1541.95990791596
"537",53.6,81.9182806257043,1542.50960310848
"538",53.7,81.5687332454474,1543.00436685343
"539",53.8,81.2168810384952,1543.44450651313
"540",53.9,80.863207000871,1543.83039779793
"541",54,80.5081832217333,1544.16248252988
"542",54.1,80.1522703437733,1544.4412663197
"543",54.2,79.7959170840039,1544.66731616792
"544",54.3,79.4395598135332,1544.84125800078
"545",54.4,79.0836221946821,1544.96377415163
"546",54.5,78.7285148735917,1545.03560079796
"547",54.6,78.3746352262848,1545.05752536402
"548",54.7,78.0223671559872,1545.03038389884
"549",54.8,77.672080939384,1544.95505843868
"550",54.9,77.3241331193796,1544.83247436291
"551",55,76.9788664418478,1544.66359775169
"552",55.1,76.636609833798,1544.44943275346
"553",55.2,76.2976784203438,1544.19101896962
"554",55.3,75.9623735778437,1543.88942886359
"555",55.4,75.6309830205811,1543.54576520058
"556",55.5,75.3037809183662,1543.16115852427
"557",55.6,74.981028042474,1542.73676467578
"558",55.7,74.6629719373807,1542.27376236015
"559",55.8,74.3498471158123,1541.77335076467
"560",55.9,74.0418752746911,1541.23674723334
"561",56,73.739265529642,1540.66518500092
"562",56.1,73.4422146658034,1540.05991098981
"563",56.2,73.1509074027818,1539.42218367246
"564",56.3,72.8655166716832,1538.75327100157
"565",56.4,72.586203902257,1538.05444841001
"566",56.5,72.3131193182904,1537.32699688193
"567",56.6,72.046402239498,1536.57220109625
"568",56.7,71.7861813882591,1535.79134764326
"569",56.8,71.532575199658,1534.98572331483
"570",56.9,71.2856921333963,1534.1566134684
"571",57,71.045630986245,1533.30530046461
"572",57.1,70.8124812038111,1532.43306217827
"573",57.2,70.5863231904958,1531.54117058185
"574",57.3,70.3672286166175,1530.63089040098
"575",57.4,70.1552607217707,1529.7034778406
"576",57.5,69.9504746135832,1528.76017938071
"577",57.6,69.7529175611233,1527.80223064034
"578",57.7,69.5626292822941,1526.83085530821
"579",57.8,69.3796422246312,1525.84726413835
"580",57.9,69.2039818389998,1524.85265400907
"581",58,69.0356668457581,1523.84820704332
"582",58.1,68.8747094930233,1522.83508978852
"583",58.2,68.7211158067422,1521.81445245404
"584",58.3,68.5748858323281,1520.78742820396
"585",58.4,68.4360138676794,1519.75513250342
"586",58.5,68.304488687459,1518.7186625161
"587",58.6,68.1802937585496,1517.67909655106
"588",58.7,68.0634074466495,1516.63749355644
"589",58.8,67.953803214021,1515.59489265824
"590",58.9,67.8514498084378,1514.55231274179
"591",59,67.756311443404,1513.51075207407
"592",59.1,67.6683479697199,1512.47118796492
"593",59.2,67.5875150387931,1511.43457646381
"594",59.3,67.5137642574516,1510.40185209234
"595",59.4,67.4470433346469,1509.37392760939
"596",59.5,67.3872962203708,1508.35169380657
"597",59.6,67.3344632374725,1507.3360193323
"598",59.7,67.2884812057458,1506.32775054262
"599",59.8,67.249283555073,1505.32771138321
"600",59.9,67.2168004389303,1504.33670328469
"601",60,67.1909588374449,1503.35550508607
"602",60.1,67.1716826539804,1502.38487297864
"603",60.2,67.1588928062338,1501.42554046822
"604",60.3,67.1525073117652,1500.47821835484
"605",60.4,67.1524413682334,1499.54359472874
"606",60.5,67.1586074286645,1498.6223349811
"607",60.6,67.1709152703694,1497.71508182776
"608",60.7,67.1892720657107,1496.82245534777
"609",60.8,67.2135824421232,1495.94505303152
"610",60.9,67.2437485388637,1495.08344983853
"611",61,67.2796700641869,1494.23819826589
"612",61.1,67.3212443479618,1493.40982842503
"613",61.2,67.3683663913934,1492.59884812593
"614",61.3,67.4209289146019,1491.80574296828
"615",61.4,67.4788224022667,1491.03097643879
"616",61.5,67.5419351476371,1490.27499001401
"617",61.6,67.6101532952321,1489.53820326811
"618",61.7,67.6833608825453,1488.82101398502
"619",61.8,67.7614398810662,1488.12379827447
"620",61.9,67.8442702369241,1487.44691069155
"621",62,67.9317299114519,1486.79068435939
"622",62.1,68.0236949219632,1486.15543109466
"623",62.2,68.1200393830266,1485.54144153558
